Date,Employment New South Wales (000)
Jun-2008,3127.8
Jun-2009,3167.0
Jun-2010,3247.2
Jun-2011,3405.0
Jun-2012,3432.6
Jun-2013,3349.5
Jun-2014,3391.7
Jun-2015,3488.0
Jun-2016,3530.9
Jun-2017,3603.7
Jun-2018,3748.6
Jun-2019,3877.0
Jun-2020,3766.8
Jun-2021,3973.9
Jun-2022,4013.3
Jun-2023,4219.8
